 PARTIDO ; DEPARTAMENTO ; NIVEL ; HOJA ; CANDIDATO_1 ; INGRESOS_TOT ; INGRESOS_NET ; FIN_PUB ; FIN_INT ; CES_FON ; FIN_PRIV ; VOTOS ; BANCAS ; PERSONAS ; EMPRESAS ; ANONIMA ; CANDIDATOS ; OTROS ; EGRESOS_TOT ; EGRESOS_NET ;;
 FRENTE AMPLIO ; SAN JOSÉ ; REPRESENTANTES ; 1.968 ; PABLO DANIEL CABRERA STELLATELLI ; 20.853 ; 8.956 ; 20.853 ; -   ; 11.897 ; -   ; 116 ; -   ; -   ; -   ; -   ; -   ; -   ; 16.820 ; 4.923 ;;
 FRENTE AMPLIO ; SAN JOSÉ ; REPRESENTANTES ; 2.121 ; PABLO URRETA ; 1.353.446 ; 485.749 ; 867.696 ; 463.750 ; 867.697 ; 22.000 ; 8.502 ; -   ; -   ; -   ; -   ; 22.000 ; -   ; 1.303.447 ; 435.750 ;;
 FRENTE AMPLIO ; SAN JOSÉ ; REPRESENTANTES ; 3.311 ; FERNÁNDEZ SAAVEDRA, ANA GABRIELA ; 269.138 ; 179.929 ; 216.138 ; -   ; 89.209 ; 53.000 ; 2.119 ; -   ; -   ; -   ; -   ; 10.000 ; 43.000 ; 209.658 ; 120.449 ;;
 FRENTE AMPLIO ; SAN JOSÉ ; REPRESENTANTES ; 5.271 ; PABLO HOLFMAN ; 4.000 ; 4.000 ; 4.000 ; -   ; -   ; -   ; 49 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; SAN JOSÉ ; REPRESENTANTES ; 775.005 ; PABLO CORTÉS ; 112.480 ; 112.480 ; 111.480 ; -   ; -   ; -   ; 1.078 ; -   ; -   ; -   ; -   ; -   ; -   ; 115.295 ; 115.295 ;;
 FRENTE AMPLIO ; SAN JOSÉ ; REPRESENTANTES ; 60.910.017.373 ; WALTER DE LEON ; 1.142.917 ; -   ; 1.142.917 ; -   ; 1.142.917 ; -   ; 11.051 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1.142.917 ; -   ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 642 ; ALEXIS DAMIÀN ALONSO PEREZ ; 44.698 ; 26.258 ; 44.698 ; -   ; 18.440 ; -   ; 438 ; -   ; -   ; -   ; -   ; -   ; -   ; 35.579 ; 17.139 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 800 ; MARTIN IBARBURU ; 56.576 ; 56.576 ; 56.576 ; -   ; -   ; -   ; 683 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 1.001 ; ANTONIO BENITEZ ; 375.655 ; -   ; 375.655 ; -   ; 375.655 ; -   ; 3.628 ; -   ; -   ; -   ; -   ; -   ; -   ; 375.655 ; -   ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 1.642 ; FLORENCIA CALDES ; 17.144 ; 17.144 ; 17.144 ; -   ; -   ; -   ; 168 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 1.968 ; PABLO DANIEL CABRERA STELLATELLI ; 21.667 ; 6.796 ; 21.667 ; -   ; 14.871 ; -   ; 95 ; -   ; -   ; -   ; -   ; -   ; -   ; 21.025 ; 6.153 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 2.121 ; JULIO CESAR GUASTAVINO AGUIAR ; 1.419.395 ; 642.530 ; 776.865 ; 593.750 ; 776.865 ; 48.780 ; 7.612 ; -   ; -   ; 48.780 ; -   ; -   ; -   ; 1.419.216 ; 642.351 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 3.311 ; BETINA TALICE PIÑEYRO ZIPITRÍA ; 50.000 ; 50.000 ; 50.000 ; -   ; -   ; -   ; 722 ; -   ; -   ; -   ; -   ; -   ; -   ; 29.809 ; 29.809 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 5.271 ; JUAN SARDELA VIZOSA ; 7.000 ; 7.000 ; 7.000 ; -   ; -   ; -   ; 67 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 6.009 ; WALTER MAIDANA ; 198.826 ; 198.826 ; 189.526 ; -   ; -   ; 9.300 ; 2.288 ; -   ; 9.300 ; -   ; -   ; -   ; -   ; 9.300 ; 9.300 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 90.609 ; ENZO MALAN ; 1.496.264 ; 1.496.264 ; 1.496.264 ; -   ; -   ; -   ; 7.851 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1.496.264 ; 1.496.264 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 711.764 ; RAMON MASTANDREA ; 151.424 ; 151.424 ; 42.198 ; 95.000 ; -   ; 14.226 ; 4.833 ; -   ; -   ; -   ; -   ; 14.226 ; -   ; 151.424 ; 151.424 ;;
 FRENTE AMPLIO ; SORIANO ; REPRESENTANTES ; 775.005 ; GIANINA PRADO ; 112.400 ; 112.400 ; 111.400 ; -   ; -   ; -   ; 1.300 ; -   ; -   ; -   ; -   ; -   ; -   ; 118.930 ; 118.930 ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 609 ; EDGARDO RODRIGUEZ ; 1.573.457 ; 1.573.457 ; 1.573.457 ; -   ; -   ; -   ; 12.073 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1.573.457 ; 1.573.457 ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 800 ; MARY FRUGONI ; 142.270 ; 45.000 ; 97.270 ; -   ; 97.270 ; 35.000 ; 945 ; -   ; -   ; -   ; -   ; 35.000 ; -   ; 142.142 ; 44.872 ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 871 ; ALFREDO CORREA ; 18.268 ; -   ; 18.268 ; -   ; 18.268 ; -   ; 179 ; -   ; -   ; -   ; -   ; -   ; -   ; 18.268 ; -   ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 1.968 ; PABLO DANIEL CABRERA STELLATELLI ; 19.269 ; 7.372 ; 19.269 ; -   ; 11.897 ; -   ; 98 ; -   ; -   ; -   ; -   ; -   ; -   ; 16.820 ; 4.923 ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 2.275 ; JUAN CARLOS GÓMEZ DE FREITAS BOGGIO ; 18.836 ; -   ; 18.836 ; -   ; 18.836 ; -   ; 183 ; -   ; -   ; -   ; -   ; -   ; -   ; 18.836 ; -   ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 3.311 ; MAGALI LEGAZCUE ; 69.350 ; 69.350 ; 69.350 ; -   ; -   ; -   ; 631 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 9.393 ; EDUARDO MENDEZ CAMARAN ; 10.200 ; -   ; 10.200 ; -   ; 10.200 ; -   ; 116 ; -   ; -   ; -   ; -   ; -   ; -   ; 10.200 ; -   ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 902.121 ; ROSANO RICARDO ; 1.648.661 ; 972.257 ; 1.276.235 ; 372.426 ; 676.404 ; -   ; 5.002 ; -   ; -   ; -   ; -   ; -   ; -   ; 984.588 ; 384.758 ;;
 FRENTE AMPLIO ; TACUAREMBÓ ; REPRESENTANTES ; 711.100.177 ; RUDIAR ESQUIVO ; 20.000 ; 20.000 ;                          -   ; 20.000 ; -   ; -   ; 8.485 ; -   ; -   ; -   ; -   ; -   ; -   ; 20.000 ; 20.000 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 711 ; AROLDO PIMIENTA ; 20.000 ; 20.000 ;                          -   ; 20.000 ; -   ; -   ; 1.197 ; -   ; -   ; -   ; -   ; -   ; -   ; 20.000 ; 20.000 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 871 ; RAUL CAMPANELLA ; 7.042 ; -   ; 7.042 ; -   ; 7.042 ; -   ; 69 ; -   ; -   ; -   ; -   ; -   ; -   ; 7.042 ; -   ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 1.968 ; MARÍA LETICIA ARREDONDO LARROSA ; 17.861 ; 5.964 ; 17.861 ; -   ; 11.897 ; -   ; 82 ; -   ; -   ; -   ; -   ; -   ; -   ; 16.820 ; 4.923 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 2.121 ; NINO MEDINA ; 1.027.606 ; 700.000 ; 327.606 ; 632.500 ; 327.606 ; -   ; 3.210 ; -   ; -   ; -   ; -   ; -   ; -   ; 923.372 ; 595.766 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 3.311 ; MATILDE SUSANA VINAY ALVAREZ ; 120.774 ; 91.683 ; 70.516 ; -   ; 29.091 ; 50.258 ; 691 ; -   ; 1.480 ; -   ; -   ; 48.778 ; -   ; 120.769 ; 91.678 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 4.090 ; SERGIO MIER ; 1.844.527 ; 444.547 ; 1.399.980 ; 443.817 ; 1.399.980 ; 730 ; 5.487 ; 1 ; -   ; -   ; 730 ; -   ; -   ; 1.125.001 ; 467.010 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 5.271 ; CARLOS SÁNCHEZ ; 5.000 ; 5.000 ; 5.000 ; -   ; -   ; -   ; 17 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.500 ; 3.500 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 7.373 ; JOSE ALFREDO PUIGDEVALL TONNA ; 12.419 ; -   ; 12.419 ; -   ; 12.419 ; -   ; 120 ; -   ; -   ; -   ; -   ; -   ; -   ; 12.419 ; -   ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 775.005 ; JOHN ACOSTA ; 55.700 ; 55.700 ; 54.700 ; -   ; -   ; -   ; 529 ; -   ; -   ; -   ; -   ; -   ; -   ; 65.431 ; 65.431 ;;
 FRENTE AMPLIO ; TREINTA Y TRES ; REPRESENTANTES ; 6.091.001 ; FRANCISCO DA SILVA ; 575.561 ; 575.561 ; 575.561 ; -   ; -   ; -   ; 3.715 ; -   ; -   ; -   ; -   ; -   ; -   ; 575.561 ; 575.561 ;;
 PARTIDO NACIONAL ; ARTIGAS ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 267 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; ARTIGAS ; REPRESENTANTES ; 404 ; RODOLFO CARAM ; 187.000 ; 187.000 ; 187.000 ; -   ; -   ; -   ; 2.227 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.836.253 ; 2.836.253 ;;
 PARTIDO NACIONAL ; ARTIGAS ; REPRESENTANTES ; 816 ; JULIO CESAR SILVEIRA CORREA ; 1.081.229 ; 1.081.229 ; 898.656 ; -   ; -   ; 182.573 ; 8.643 ; -   ; -   ; -   ; -   ; 53.200 ; 129.373 ; 1.081.229 ; 1.081.229 ;;
 PARTIDO NACIONAL ; ARTIGAS ; REPRESENTANTES ; 903 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ; -   ; -   ; -   ; -   ; 528 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; ARTIGAS ; REPRESENTANTES ; 2.014 ; MARIO AYALA ; 1.636.017 ; 1.636.017 ; 734.563 ; -   ; -   ; 901.454 ; 8.831 ; 1 ; 252.320 ; 153.000 ; 38.430 ; 457.704 ; -   ; 901.454 ; 901.454 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 45 ; WALKER AMARILLO LOPEZ ; 72.292 ; 72.292 ; 72.292 ; -   ; -   ; -   ; 700 ; -   ; -   ; -   ; -   ; -   ; -   ; 75.178 ; 75.178 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 71 ; LARA, JULIO ; 243.982 ; 243.982 ; 243.982 ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 243.982 ; 243.982 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 206 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ; -   ; -   ; -   ; -   ; 49 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 863 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 400 ; AMIN NIFFOURI BLANCO ; 6.125.780 ; 3.009.600 ; 4.725.780 ; -   ; 3.116.180 ; 1.400.000 ; 45.760 ; 2 ; -   ; -   ; -   ; 1.400.000 ; -   ; 6.126.920 ; 3.010.740 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 903 ; JAVIER RADICCIONI  ; 647.398 ; 647.398 ; 647.398 ; -   ; -   ; -   ; 6.530 ; -   ; -   ; -   ; -   ; -   ; -   ; 484.971 ; 484.971 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 1.404 ; FERNANDO CROSA ; 785.494 ; 785.494 ; 542.494 ; 33.000 ; -   ; 210.000 ; 5.253 ; -   ; -   ; -   ; -   ; 200.000 ; 10.000 ; 89.193 ; 89.193 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 2.014 ; DANIEL PEÑA ; 11.325.000 ; 11.325.000 ; 7.500.000 ; -   ; -   ; 3.825.000 ; 38.216 ; 2 ; -   ; -   ; -   ; 2.900.000 ; 925.000 ; 11.320.500 ; 11.320.500 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 3.504 ; ALEM GARCIA  ; 61.796 ; 61.796 ; 11.796 ; -   ; -   ; 50.000 ; 335 ; -   ; -   ; -   ; -   ; 50.000 ; -   ; 132.356 ; 132.356 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 504.206 ; JORGE NESTOR SERPA PEREIRA ; 169.908 ; 169.908 ; 23.408 ; -   ; -   ; 146.500 ; 217 ; -   ; -   ; -   ; -   ; 146.500 ; -   ; 169.908 ; 169.908 ;;
 PARTIDO NACIONAL ; CANELONES ; REPRESENTANTES ; 504.504 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; CERRO LARGO ; REPRESENTANTES ; 2 ; ERNESTO DEHL ; 729.080 ; 729.080 ; 259.080 ; -   ; -   ; 470.000 ; 2.540 ; -   ; -   ; -   ; -   ; 470.000 ; -   ; 716.594 ; 716.594 ;;
 PARTIDO NACIONAL ; CERRO LARGO ; REPRESENTANTES ; 3 ; JOSE  YURRAMENDI PEREZ ; 2.106.694 ; 2.106.694 ; 1.350.310 ; -   ; -   ; 756.384 ; 14.394 ; 1 ; 264.972 ; 135.500 ; 34.500 ; 321.412 ; -   ; 2.106.694 ; 2.106.694 ;;
 PARTIDO NACIONAL ; CERRO LARGO ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 293 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; CERRO LARGO ; REPRESENTANTES ; 404 ; AMBROSIO BARREIRO ; 509.050 ; 509.050 ; 509.050 ; -   ; -   ; -   ; 4.988 ; -   ; -   ; -   ; -   ; -   ; -   ; 479.952 ; 479.952 ;;
 PARTIDO NACIONAL ; CERRO LARGO ; REPRESENTANTES ; 903 ; DR. MILTON DA SILVA ARAUJO ; 476.902 ; 476.902 ; 244.902 ; -   ; -   ; 232.000 ; 2.401 ; -   ; 75.000 ; -   ; -   ; 157.000 ; -   ; 476.902 ; 476.902 ;;
 PARTIDO NACIONAL ; COLONIA ; REPRESENTANTES ; 5 ; GUSTAVO GABRIEL SEDARRI VANOLI ; 241.000 ; 241.000 ; 43.000 ; -   ; -   ; 185.000 ; 556 ; -   ; -   ; -   ; 48.000 ; 137.000 ; -   ; 241.000 ; 241.000 ;;
 PARTIDO NACIONAL ; COLONIA ; REPRESENTANTES ; 12 ; RICARDO PLANCHON GEYMONAT ; 1.041.350 ; 1.041.350 ; 671.350 ; -   ; -   ; 370.000 ; 10.470 ; -   ; -   ; -   ; -   ; 370.000 ; -   ; 496.738 ; 496.738 ;;
 PARTIDO NACIONAL ; COLONIA ; REPRESENTANTES ; 19 ; MARIA DE LIMA MORENO ; 935.075 ; 935.075 ; 696.938 ; -   ; -   ; 238.137 ; 6.797 ; -   ; -   ; -   ; -   ; 158.137 ; 80.000 ; 935.075 ; 935.075 ;;
 PARTIDO NACIONAL ; COLONIA ; REPRESENTANTES ; 119 ; ANDRÉS PASSARINO PAOLINI ; 464.640 ; 464.640 ; 284.640 ; -   ; -   ; 180.000 ; 2.789 ; -   ; -   ; -   ; -   ; 180.000 ; -   ; 273.996 ; 273.996 ;;
 PARTIDO NACIONAL ; COLONIA ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 320 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; COLONIA ; REPRESENTANTES ; 904 ; EDMUNDO ROSELLI ; 1.455.629 ; 1.455.629 ; 1.455.629 ; -   ; -   ; -   ; 14.139 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1.445.956 ; 1.445.956 ;;
 PARTIDO NACIONAL ; DURAZNO ; REPRESENTANTES ; 404 ; CARMELO JOSE  VIDALIN AGUIRRE ; 610.000 ; 610.000 ; 160.000 ; -   ; -   ; 450.000 ; 11.477 ; 1 ; 204.000 ; 246.000 ; -   ; -   ; -   ; 609.806 ; 609.806 ;;
 PARTIDO NACIONAL ; DURAZNO ; REPRESENTANTES ; 2.014 ; JUAN JOSÉ BRUNO ; 744.747 ; 744.747 ; 254.747 ; 270.000 ; -   ; 220.000 ; 2.460 ; -   ; 100.000 ; -   ; -   ; 120.000 ; -   ; 744.747 ; 744.747 ;;
 PARTIDO NACIONAL ; DURAZNO ; REPRESENTANTES ; 40.425 ; JOSÉ DOMINGO RIELLI SAN MARTIN ; 711.721 ; 711.721 ; 595.758 ; -   ; -   ; 115.963 ; 5.753 ; -   ; -   ; -   ; -   ; 115.963 ; -   ; 711.721 ; 711.721 ;;
 PARTIDO NACIONAL ; FLORES ; REPRESENTANTES ; 12 ; TERESA HERNANDEZ ; 377.180 ; 377.180 ;                          -   ; -   ; -   ; 377.180 ; 3.100 ; -   ; 206.000 ; -   ; -   ; 171.180 ; -   ; 271.323 ; 271.323 ;;
 PARTIDO NACIONAL ; FLORES ; REPRESENTANTES ; 404 ; ARMANDO CASTAINGDEBAT ; 725.000 ; 725.000 ; 480.000 ; -   ; -   ; 245.000 ; 5.982 ; 1 ; -   ; -   ; -   ; 245.000 ; -   ; 475.991 ; 475.991 ;;
 PARTIDO NACIONAL ; FLORES ; REPRESENTANTES ; 1.903 ; VERONICA SORENSEN ; 67.666 ; 67.666 ; 44.166 ; -   ; -   ; 67.666 ; 433 ; -   ; -   ; -   ; -   ; 55.541 ; 12.125 ; 67.666 ; 67.666 ;;
 PARTIDO NACIONAL ; FLORIDA ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 2 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; FLORIDA ; REPRESENTANTES ; 262 ; LAPASTA VENTURA, GERMAN ; 312.699 ; 312.699 ; 336.674 ; -   ; -   ; 312.699 ; 2.870 ; -   ; 312.699 ; -   ; -   ; -   ; -   ; 312.699 ; 312.699 ;;
 PARTIDO NACIONAL ; FLORIDA ; REPRESENTANTES ; 662 ; ALFREDO MARTIN BRESCIA ; 489.042 ; 489.042 ; 220.042 ; -   ; -   ; 269.000 ; 2.131 ; -   ; 90.000 ; -   ; 9.000 ; 170.000 ; -   ; 541.200 ; 541.200 ;;
 PARTIDO NACIONAL ; FLORIDA ; REPRESENTANTES ; 903 ; MACHIN PERDOMO, PEDRO LUIS ; 44.277 ; 44.277 ; 44.277 ; -   ; -   ; -   ; 536 ; -   ; -   ; -   ; -   ; -   ; -   ; 43.220 ; 43.220 ;;
 PARTIDO NACIONAL ; FLORIDA ; REPRESENTANTES ; 2.014 ; JESUS BENTANCOR DODERA  ; 482.835 ; 482.835 ; 234.000 ; -   ; -   ; 248.835 ; 2.374 ; -   ; -   ; -   ; -   ; 248.835 ; -   ; 482.835 ; 482.835 ;;
 PARTIDO NACIONAL ; FLORIDA ; REPRESENTANTES ; 6.262 ; JOSE ANDRES AROCENA ARGUL ; 1.504.958 ; 1.504.958 ; 969.221 ; -   ; -   ; 535.737 ; 11.733 ; 1 ; 48.460 ; -   ; -   ; 33.277 ; 454.000 ; 1.499.389 ; 1.499.389 ;;
 PARTIDO NACIONAL ; LAVALLEJA ; REPRESENTANTES ; 4 ; ALFREDO DANIEL VILLALBA ; 532.346 ; 532.346 ; 215.846 ; -   ; -   ; 316.500 ; 2.618 ; -   ; -   ; -   ; -   ; 316.500 ; -   ; 302.155 ; 302.155 ;;
 PARTIDO NACIONAL ; LAVALLEJA ; REPRESENTANTES ; 244 ; ALVARO GERMANO  ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 1 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; LAVALLEJA ; REPRESENTANTES ; 404 ; ALEXANDRA KARINA INZAURRALDE GUILLEN ; 879.296 ; 879.296 ; 879.296 ; -   ; -   ; -   ; 8.532 ; -   ; -   ; -   ; -   ; -   ; -   ; 830.841 ; 830.841 ;;
 PARTIDO NACIONAL ; LAVALLEJA ; REPRESENTANTES ; 5.158 ; MARIO LUIS GARCÍA GONZALEZ ; 1.485.395 ; 1.485.395 ; 905.395 ; 330.000 ; -   ; 250.000 ; 8.837 ; 1 ; -   ; -   ; -   ; 250.000 ; -   ; 887.421 ; 887.421 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 22 ; ENRIQUE ANTÍA ; 3.086.000 ; 3.086.000 ;                          -   ; -   ; -   ; 3.086.000 ; 10.092 ; 1 ; 1.270.000 ; 92.000 ; -   ; 600.000 ; 1.124.000 ; 3.592.352 ; 3.592.352 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 23 ; NELSON RODRIGUEZ ; 5.839.422 ; 5.839.422 ; 1.732.062 ; 859.360 ; -   ; 3.248.000 ; 16.981 ; 1 ; -   ; -   ; -   ; 950.000 ; 2.298.000 ; 4.968.020 ; 4.968.020 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 40 ; EDUARDO MARTÍN LAVENTURE OTEGUI ; 1.705.664 ; 1.705.664 ; 795.164 ; -   ; -   ; 1.322.100 ; 7.693 ; -   ; 873.750 ; 227.850 ; -   ; -   ; 220.500 ; 788.856 ; 788.856 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 30 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 1.052 ; DR. ESTEBAN RAUL AGUSTONI RIJO ; 82.300 ; 82.300 ; 66.300 ; -   ; -   ; 16.000 ; 650 ; -   ; 16.000 ; -   ; -   ; -   ; -   ; 21.358 ; 21.358 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 2.014 ; LUIS CIMA EGUSQUIZA ; 756.428 ; 756.428 ; 468.131 ; 270.000 ; -   ; 18.297 ; 4.587 ; -   ; -   ; -   ; -   ; 18.297 ; -   ; 288.297 ; 288.297 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 2.903 ; CRISTIAN MARCELO RONDAN ; 77.936 ; 77.936 ; 57.936 ; -   ; -   ; 20.000 ; 568 ; -   ; -   ; -   ; -   ; 20.000 ; -   ; 62.139 ; 62.139 ;;
 PARTIDO NACIONAL ; MALDONADO ; REPRESENTANTES ; 9.003 ; NESTOR SAINZ ; 189.658 ; 189.658 ; 89.658 ; -   ; -   ; 100.000 ; 879 ; -   ; -   ; -   ; -   ; 100.000 ; -   ; 65.000 ; 65.000 ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 8 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ;                          -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 33 ; FRANCISCO GALLINAL NIETO ; 2.582.111 ; 2.582.111 ; 1.494.101 ; -   ; -   ; 1.088.010 ; 4.367 ; -   ; 1.088.010 ; -   ; -   ; -   ; -   ; 2.718.825 ; 2.718.825 ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 35 ; GRACIELA GUIDO ; 10.104 ; 10.104 ; 104 ; -   ; -   ; 10.000 ; 2 ; -   ; -   ; -   ; -   ; 10.000 ; -   ; 9.500 ; 9.500 ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 40 ; JAVIER GARCIA DUCHINI ; 7.919.510 ; 7.919.510 ; 3.511.656 ; -   ; -   ; 4.407.854 ; 34.175 ; 1 ; 510.000 ; 572.000 ; 222.654 ; 2.980.000 ; 123.200 ; 7.919.818 ; 7.919.818 ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 66 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ;                          -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 71 ; GUSTAVO PENADÉS ; 11.768.329 ; 11.768.329 ; 5.279.622 ; 4.600.000 ; -   ; 1.888.707 ; 51.374 ; 3 ; 368.715 ; -   ; -   ; 1.372.392 ; 147.600 ; 9.740.866 ; 9.740.866 ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 108 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ;                          -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; MONTEVIDEO ; REPRESENTANTES ; 244 ; ALVARO GERMANO ; 10.200 ; 10.200 ;                          -   ; -   ; -   ; 10.200 ; 1.203 ; -   ; 10.200 ; -   ; -   ; -   ; -   ; 10.200 ; 10.200 ;;
